trading_volume,weighted_volume,open_price,close_price,highest_price,lowest_price,timestamp,transactions,symbol,price_range,volatility,price_change_percentage,date
186241.0,7636.2411,7710.0,7586.55,7937.505,7398.01,1713672000000,48475,NVR,539.4949999999999,123.44999999999982,-1.601167315175095,2024-04-21
200880.0,7765.2221,7928.0,7685.0,7972.85,7593.52,1712462400000,51709,NVR,379.3299999999999,243.0,-3.065085771947528,2024-04-07
141926.0,7950.2796,7967.7,7907.89,8211.4,7780.8701,1711252800000,38362,NVR,430.52989999999954,59.80999999999949,-0.750655772682198,2024-03-24
218988.0,7741.8834,7640.0,7971.71,8118.23,7499.05,1710046800000,50023,NVR,619.1799999999994,331.71000000000004,4.341753926701571,2024-03-10
169755.0,7658.5584,7612.25,7654.99,7825.0,7506.13,1708837200000,42350,NVR,318.8699999999999,42.73999999999978,0.5614634306545342,2024-02-25
129718.0,7468.6293,7449.69,7584.75,7617.24,7285.05,1707627600000,35724,NVR,332.1899999999996,135.0600000000004,1.8129613447002548,2024-02-11
220532.0,7254.6885,7024.0,7447.99,7497.99,6999.44,1706418000000,51167,NVR,498.5500000000002,423.9899999999998,6.036304100227787,2024-01-28
187092.0,7082.9054,7176.0,7035.81,7423.73,6800.0,1705208400000,47681,NVR,623.7299999999996,140.1899999999996,-1.953595317725747,2024-01-14
179563.0,7033.7759,6901.205,7208.9,7267.02,6801.37,1703998800000,42428,NVR,465.65000000000055,307.6949999999997,4.45856919190199,2023-12-31
163867.0,6937.7891,6860.73,7000.45,7075.0,6768.0175,1702789200000,35475,NVR,306.9825000000001,139.72000000000023,2.03651797986512,2023-12-17
270289.0,6615.8529,6286.46,6880.73,6997.07,6286.46,1701579600000,57610,NVR,710.6099999999997,594.2699999999995,9.453173964361492,2023-12-03
172843.0,6197.0945,6280.96,6320.35,6350.0,6052.575,1700370000000,37798,NVR,297.4250000000002,39.39000000000033,0.6271334318320818,2023-11-19
198176.0,6107.2966,5861.55,6298.0,6356.185,5818.01,1699156800000,46384,NVR,538.1750000000002,436.4499999999998,7.445982717881786,2023-11-05
238017.0,5510.1114,5513.25,5890.63,5961.82,5210.49,1697947200000,54664,NVR,751.3299999999999,377.3800000000001,6.844964403935975,2023-10-22
328785.0,5856.6749,6030.0,5488.1,6280.0,5452.085,1696737600000,66095,NVR,827.915,541.8999999999996,-8.986733001658369,2023-10-08
202548.0,5964.1891,5948.0,6049.21,6137.805,5832.04,1695528000000,46803,NVR,305.7650000000003,101.21000000000004,1.701580363147277,2023-09-24
261087.0,6118.0625,6350.01,5962.59,6439.9,5848.58,1694318400000,51233,NVR,591.3199999999997,387.4200000000001,-6.1010927541846405,2023-09-10
242620.0,6316.5638,6096.61,6307.19,6525.0,6052.02,1693108800000,45146,NVR,472.9799999999996,210.57999999999996,3.454050693746195,2023-08-27
177419.0,6106.3653,6130.75,6081.14,6286.88,5951.318,1691899200000,40793,NVR,335.5619999999999,49.60999999999967,-0.8091995269746716,2023-08-13
164347.0,6282.1484,6369.72,6156.73,6391.42,6078.46,1690689600000,31903,NVR,312.96000000000004,212.9900000000007,-3.343789051952059,2023-07-30
178799.0,6341.2151,6368.39,6343.33,6474.53,6189.22,1689480000000,35950,NVR,285.3099999999995,25.0600000000004,-0.3935060509799242,2023-07-16
162944.0,6217.5341,6320.0,6396.55,6425.5091,6009.32,1688270400000,30780,NVR,416.1891000000005,76.55000000000018,1.2112341772151929,2023-07-02
238226.0,6176.2804,5973.0,6350.62,6386.62,5924.995,1687060800000,40788,NVR,461.625,377.6199999999999,6.322116189519503,2023-06-18
221222.0,5871.2486,5806.315,5990.38,6000.0,5641.02,1685851200000,37629,NVR,358.9799999999996,184.0650000000005,3.1700829183397823,2023-06-04
318756.0,5621.2093,5845.0,5711.0,5899.43,5520.48,1684641600000,45437,NVR,378.9500000000007,134.0,-2.292557741659538,2023-05-21
193962.0,5848.7825,5833.92,5846.52,5933.78,5768.2,1683432000000,35065,NVR,165.57999999999993,12.600000000000364,0.2159782787559713,2023-05-07
241357.0,5834.9096,5925.0,5852.47,5985.48,5652.23,1682222400000,50292,NVR,333.25,72.52999999999975,-1.224135021097042,2023-04-23
239056.0,5775.1802,5450.67,5924.2,5986.96,5450.0,1681012800000,36713,NVR,536.96,473.52999999999975,8.687555841758899,2023-04-09
164591.0,5486.3238,5426.0,5468.08,5620.0,5302.61,1679803200000,30049,NVR,317.3900000000003,42.07999999999993,0.7755252488020627,2023-03-26
269538.0,5416.2243,5176.02,5413.0,5549.43,5150.32,1678597200000,47135,NVR,399.1100000000006,236.9799999999996,4.5784212580322246,2023-03-12
230206.0,5244.8918,5197.13,5235.47,5396.69,5089.44,1677387600000,43125,NVR,307.25,38.34000000000015,0.7377148541598949,2023-02-26
204133.0,5110.373,5092.91,5132.47,5213.65,5000.9,1676178000000,39404,NVR,212.75,39.5600000000004,0.7767661317400151,2023-02-12
314173.0,5196.5349,5101.21,5078.25,5500.0,4988.99,1674968400000,53164,NVR,511.0100000000002,22.96000000000004,-0.450089292540398,2023-01-29
121798.0,5023.9264,4992.24,5122.01,5176.19,4900.99,1673758800000,25241,NVR,275.1999999999998,129.77000000000044,2.599434322067858,2023-01-15
157723.0,4776.2584,4647.44,4992.24,5047.79,4519.05,1672549200000,30485,NVR,528.7399999999998,344.8000000000002,7.419138278277939,2023-01-01
96266.0,4657.6102,4791.89,4612.58,4850.0,4558.11,1671339600000,22706,NVR,291.8900000000003,179.3100000000004,-3.7419473318461054,2022-12-18
248566.0,4728.8123,4614.91,4815.88,4973.0,4515.2,1670130000000,45215,NVR,457.8000000000002,200.97000000000023,4.354797818375662,2022-12-04
184835.0,4559.6341,4388.01,4687.6,4782.88,4308.0502,1668920400000,34688,NVR,474.8298000000004,299.59000000000015,6.827468487993421,2022-11-20
188861.0,4368.5979,4184.2,4392.59,4555.7,4050.71,1667707200000,39738,NVR,504.9899999999998,208.39000000000036,4.980402466421307,2022-11-06
165835.0,4182.8637,4030.43,4161.9,4344.55,4009.54,1666497600000,36572,NVR,335.0100000000002,131.4699999999998,3.261934830774875,2022-10-23
14901856.0,43.729,44.71,43.87,44.855,43.15,1729396800000,132168,FITB,1.7049999999999983,0.8400000000000034,-1.8787743234175875,2024-10-20
43642938.0,43.9942,41.9,44.67,45.71,41.8,1728187200000,469472,FITB,3.910000000000004,2.770000000000003,6.610978520286404,2024-10-06
35843913.0,42.5128,43.4,42.1,43.64,41.38,1726977600000,383722,FITB,2.259999999999998,1.2999999999999972,-2.995391705069118,2024-09-22
42315774.0,42.0081,40.95,43.24,43.845,39.56,1725768000000,477669,FITB,4.284999999999997,2.289999999999999,5.59218559218559,2024-09-08
25886680.0,41.9953,42.33,40.69,42.78,40.605,1724558400000,328817,FITB,2.1750000000000043,1.6400000000000006,-3.874320812662416,2024-08-25
33538796.0,40.4266,40.06,42.12,42.48,38.64,1723348800000,377175,FITB,3.839999999999996,2.059999999999995,5.14228657014477,2024-08-11
46094181.0,40.3192,42.4,39.65,42.91,37.67,1722139200000,510319,FITB,5.239999999999995,2.75,-6.485849056603773,2024-07-28
52065292.0,40.7464,38.96,42.27,42.31,38.76,1720929600000,534551,FITB,3.5500000000000043,3.3100000000000023,8.495893223819309,2024-07-14
39917151.0,36.7493,36.49,38.48,38.66,35.17,1719720000000,386995,FITB,3.489999999999995,1.9899999999999949,5.4535489175116325,2024-06-30
38852889.0,36.0587,35.21,36.49,36.985,35.0,1718510400000,365453,FITB,1.9849999999999997,1.2800000000000011,3.635330871911392,2024-06-16
43609500.0,35.857,37.79,35.22,37.79,34.7845,1717300800000,454121,FITB,3.005499999999998,2.5700000000000003,-6.800740936755756,2024-06-02
27104032.0,37.1378,38.5,37.42,38.62,35.6494,1716091200000,321635,FITB,2.970599999999997,1.0799999999999983,-2.805194805194801,2024-05-19
32515131.0,38.4518,37.88,38.56,39.14,37.57,1714881600000,391071,FITB,1.5700000000000005,0.6799999999999997,1.7951425554382252,2024-05-05
37681718.0,36.9172,36.55,37.56,37.77,36.11,1713672000000,463890,FITB,1.6600000000000037,1.0100000000000051,2.763337893296868,2024-04-21
57254820.0,35.043,35.55,36.25,36.75,33.82,1712462400000,595733,FITB,2.93,0.7000000000000028,1.969057665260205,2024-04-07
35886886.0,36.2515,36.38,35.3,37.41,34.99,1711252800000,364630,FITB,2.4199999999999946,1.0800000000000054,-2.9686641011544954,2024-03-24
71611804.0,35.9481,36.45,36.37,37.36,34.92,1710046800000,550113,FITB,2.4399999999999977,0.0800000000000054,-0.2194787379972713,2024-03-10
46557686.0,35.1258,33.41,36.37,36.945,33.035,1708837200000,473399,FITB,3.910000000000004,2.960000000000001,8.859622867404973,2024-02-25
45509731.0,33.5572,33.7,33.52,34.5758,32.29,1707627600000,441514,FITB,2.285800000000002,0.1799999999999997,-0.5341246290801178,2024-02-11
53566905.0,33.9452,34.72,33.65,35.725,32.54,1706418000000,518402,FITB,3.1850000000000023,1.0700000000000005,-3.0817972350230423,2024-01-28
61191742.0,34.0542,33.8268,34.86,35.24,32.84,1705208400000,556533,FITB,2.3999999999999986,1.0332000000000008,3.0543829153215816,2024-01-14
46826713.0,34.8265,34.3,34.36,35.69,33.805,1703998800000,470393,FITB,1.884999999999998,0.0600000000000022,0.1749271137026305,2023-12-31
44540249.0,34.8058,35.26,34.49,35.595,33.99,1702789200000,422278,FITB,1.6049999999999969,0.769999999999996,-2.1837776517299945,2023-12-17
74503984.0,32.4541,30.3,35.03,35.35,30.015,1701579600000,632953,FITB,5.335000000000001,4.73,15.610561056105611,2023-12-03
39419475.0,28.4632,27.5,30.58,30.65,26.89,1700370000000,393483,FITB,3.759999999999998,3.0799999999999983,11.199999999999994,2023-11-19
47706055.0,26.1605,26.45,27.56,27.64,24.635,1699156800000,462871,FITB,3.004999999999999,1.1099999999999994,4.196597353497163,2023-11-05
54289638.0,23.9082,23.23,26.46,26.67,22.49,1697947200000,493613,FITB,4.180000000000003,3.2300000000000004,13.904433921653036,2023-10-22
59562308.0,24.5738,23.99,23.29,25.585,23.22,1696737600000,530972,FITB,2.365000000000002,0.6999999999999993,-2.9178824510212564,2023-10-08
46170899.0,24.6893,25.7,24.17,25.97,23.56,1695528000000,427834,FITB,2.41,1.5299999999999976,-5.953307392996099,2023-09-24
61801604.0,26.9928,26.585,25.7,28.39,25.68,1694318400000,461301,FITB,2.710000000000001,0.8850000000000016,-3.328944893737076,2023-09-10
51003323.0,26.4756,25.65,26.41,27.27,25.58,1693108800000,366843,FITB,1.6900000000000013,0.7600000000000016,2.962962962962969,2023-08-27
47624681.0,25.719,27.5,25.42,27.5,24.69,1691899200000,427956,FITB,2.8099999999999987,2.0799999999999983,-7.563636363636357,2023-08-13
39370379.0,28.2494,28.97,27.79,29.13,27.19,1690689600000,374477,FITB,1.9399999999999975,1.1799999999999995,-4.073179150845702,2023-07-30
55429491.0,28.446,26.955,28.85,29.45,26.81,1689480000000,517971,FITB,2.640000000000001,1.8950000000000031,7.030235577814889,2023-07-16
44916923.0,26.8822,26.39,26.98,27.95,25.57,1688270400000,399319,FITB,2.379999999999999,0.5899999999999999,2.2356953391436143,2023-07-02
42823252.0,26.1474,26.32,26.21,26.89,25.22,1687060800000,378457,FITB,1.6700000000000017,0.1099999999999994,-0.4179331306990859,2023-06-18
66760741.0,26.4256,26.15,26.54,27.27,25.25,1685851200000,573798,FITB,2.02,0.3900000000000005,1.4913957934990465,2023-06-04
59260113.0,25.1717,25.33,25.95,26.445,24.015,1684641600000,490773,FITB,2.43,0.620000000000001,2.447690485590213,2023-05-21
76565820.0,24.3359,25.56,25.1,25.63,23.135,1683432000000,660495,FITB,2.494999999999997,0.4599999999999973,-1.799687010954606,2023-05-07
92877957.0,24.8997,27.43,24.92,27.51,22.46,1682222400000,773589,FITB,5.050000000000001,2.509999999999998,-9.150565074735685,2023-04-23
69882991.0,27.0594,26.0,27.48,28.1778,25.78,1681012800000,574299,FITB,2.3978,1.4800000000000004,5.692307692307693,2023-04-09
71589460.0,26.2461,26.51,26.08,27.375,24.9815,1679803200000,576995,FITB,2.3934999999999995,0.4300000000000032,-1.6220294228593106,2023-03-26
265770380.0,25.7544,26.71,25.48,29.6,22.11,1678597200000,1955424,FITB,7.490000000000002,1.2300000000000004,-4.605016847622615,2023-03-12
62942599.0,33.8543,36.72,30.37,36.785,29.5,1677387600000,590106,FITB,7.284999999999997,6.349999999999998,-17.293028322440083,2023-02-26
31381150.0,36.5027,37.0,36.31,37.51,35.51,1676178000000,314135,FITB,2.0,0.6899999999999977,-1.8648648648648587,2023-02-12
54385274.0,37.0298,35.79,37.17,38.055,35.66,1674968400000,447528,FITB,2.395000000000003,1.3800000000000026,3.855825649622808,2023-01-29
57944169.0,34.5647,34.62,36.1,36.305,31.84,1673758800000,510765,FITB,4.465,1.480000000000004,4.274985557481237,2023-01-15
43528008.0,33.9135,33.19,34.64,35.085,32.5,1672549200000,404410,FITB,2.585000000000001,1.4500000000000028,4.36878577884906,2023-01-01
33849370.0,32.2837,31.6,32.81,33.015,31.275,1671339600000,333255,FITB,1.740000000000002,1.2100000000000009,3.829113924050635,2022-12-18
61972686.0,32.6456,35.03,31.6,35.03,31.27,1670130000000,551759,FITB,3.7600000000000016,3.43,-9.791607193833856,2022-12-04
29796566.0,35.8556,35.54,35.25,36.665,34.88,1668920400000,302245,FITB,1.7849999999999966,0.2899999999999991,-0.8159819921215509,2022-11-20
47521680.0,35.9029,35.3,35.63,37.2,34.25,1667707200000,466795,FITB,2.950000000000003,0.3300000000000054,0.9348441926345764,2022-11-06
40989536.0,35.1153,33.23,35.13,36.165,33.04,1666497600000,435476,FITB,3.125,1.9000000000000057,5.7177249473367615,2022-10-23
1369784.0,290.965,289.84,291.92,292.95,287.05,1729396800000,36819,WTW,5.899999999999977,2.080000000000041,0.7176373171405055,2024-10-20
4726788.0,291.6455,290.69,290.03,300.265,286.35,1728187200000,127761,WTW,13.914999999999964,0.660000000000025,-0.2270459940142505,2024-10-06
5841119.0,293.1422,288.61,290.69,303.42,286.94,1726977600000,132396,WTW,16.480000000000018,2.079999999999984,0.7206957485880545,2024-09-22
5196882.0,290.5741,291.64,288.35,295.67,283.29,1725768000000,121745,WTW,12.379999999999995,3.289999999999964,-1.1281031408585804,2024-09-08
4055985.0,290.9657,282.28,291.09,296.45,282.0,1724558400000,105176,WTW,14.449999999999989,8.810000000000002,3.121014595437156,2024-08-25
3370370.0,280.4402,277.26,281.46,286.61,274.0,1723348800000,100987,WTW,12.610000000000014,4.199999999999989,1.5148236312486434,2024-08-11
4305668.0,279.722,282.43,276.61,286.13,271.01,1722139200000,121842,WTW,15.120000000000005,5.819999999999993,-2.0606876040080704,2024-07-28
4290407.0,270.9912,263.31,283.09,283.49,261.63,1720929600000,130073,WTW,21.860000000000014,19.779999999999973,7.512058030458385,2024-07-14
2780081.0,260.4379,263.42,264.21,266.02,255.19,1719720000000,84488,WTW,10.829999999999984,0.7899999999999636,0.2999012983068725,2024-06-30
5561388.0,260.941,255.53,262.14,267.23,254.44,1718510400000,136101,WTW,12.79000000000002,6.609999999999985,2.5867804171721462,2024-06-16
3083211.0,255.2498,253.62,255.28,258.41,252.215,1717300800000,108457,WTW,6.195000000000022,1.6599999999999966,0.6545225139973174,2024-06-02
4148671.0,253.4971,257.63,255.29,257.63,248.085,1716091200000,118565,WTW,9.544999999999987,2.3400000000000034,-0.9082793152971328,2024-05-19
3677922.0,254.7896,253.66,257.4,257.932,251.31,1714881600000,114187,WTW,6.622000000000014,3.7399999999999807,1.4744145706851617,2024-05-05
5428066.0,255.0684,265.61,251.99,266.555,245.04,1713672000000,155470,WTW,21.51500000000001,13.620000000000005,-5.127818982719026,2024-04-21
3964489.0,262.1387,269.94,264.52,270.055,256.25,1712462400000,119304,WTW,13.805000000000009,5.420000000000016,-2.007853597095657,2024-04-07
4132749.0,272.0525,274.0,270.94,276.14,265.81,1711252800000,109845,WTW,10.329999999999984,3.0600000000000023,-1.1167883211678842,2024-03-24
5481831.0,273.4311,273.9,273.21,276.2225,270.2,1710046800000,126746,WTW,6.022500000000036,0.6899999999999977,-0.2519167579408535,2024-03-10
4567423.0,273.2882,277.1,273.71,277.975,268.71,1708837200000,116351,WTW,9.265000000000043,3.390000000000043,-1.223385059545306,2024-02-25
4128945.0,275.3163,274.8,277.57,278.8577,268.55,1707627600000,113468,WTW,10.307700000000011,2.769999999999982,1.0080058224162962,2024-02-11
5320020.0,259.3072,247.94,271.86,272.99,242.54,1706418000000,146040,WTW,30.450000000000017,23.920000000000016,9.647495361781084,2024-01-28
3368632.0,248.9878,248.11,249.48,252.41,243.26,1705208400000,93002,WTW,9.150000000000006,1.369999999999976,0.5521744387569933,2024-01-14
3534246.0,242.7217,240.72,248.4,248.97,237.5,1703998800000,102314,WTW,11.47,7.680000000000007,3.1904287138584277,2023-12-31
3550375.0,238.8387,238.32,241.2,242.13,234.88,1702789200000,103528,WTW,7.25,2.8799999999999955,1.2084592145015087,2023-12-17
5569893.0,241.5696,245.38,236.73,249.53,234.01,1701579600000,157968,WTW,15.52000000000001,8.650000000000006,-3.5251446735675303,2023-12-03
5163994.0,243.7747,241.73,245.41,247.49,238.63,1700370000000,119775,WTW,8.860000000000014,3.680000000000007,1.52235965746908,2023-11-19
6804340.0,240.1315,236.58,242.03,244.96,234.0,1699156800000,159490,WTW,10.960000000000008,5.449999999999989,2.3036604953926743,2023-11-05
7178207.0,227.1336,205.91,236.26,237.63,203.36,1697947200000,190771,WTW,34.26999999999998,30.349999999999994,14.73944927395464,2023-10-22
5367687.0,210.6561,208.05,205.85,216.86,205.7,1696737600000,130592,WTW,11.160000000000023,2.200000000000017,-1.0574381158375472,2023-10-08
7377058.0,210.2552,211.93,209.18,215.715,205.685,1695528000000,149533,WTW,10.03,2.75,-1.2975982635775964,2023-09-24
6271731.0,208.5405,202.51,212.95,216.92,201.41,1694318400000,151230,WTW,15.509999999999993,10.439999999999998,5.1553009727914665,2023-09-10
3783758.0,205.9411,205.92,202.82,209.63,201.03,1693108800000,119247,WTW,8.599999999999994,3.0999999999999943,-1.5054390054390028,2023-08-27
8480975.0,200.3668,203.7,205.6,206.83,195.29,1691899200000,169064,WTW,11.54000000000002,1.9000000000000057,0.9327442317133068,2023-08-13
7406311.0,208.4087,209.5,203.87,216.14,199.6,1690689600000,180259,WTW,16.539999999999992,5.629999999999996,-2.687350835322193,2023-07-30
8142937.0,223.7893,230.14,209.1,235.0,206.46,1689480000000,189741,WTW,28.539999999999992,21.039999999999992,-9.142261232293384,2023-07-16
4964034.0,232.2999,234.82,229.87,236.24,228.275,1688270400000,112783,WTW,7.965000000000003,4.949999999999989,-2.1079976151946123,2023-07-02
5872606.0,233.389,232.52,235.5,237.59,230.98,1687060800000,109263,WTW,6.610000000000014,2.9799999999999898,1.281610184070183,2023-06-18
5626442.0,229.0346,223.99,235.0,235.83,221.75,1685851200000,117117,WTW,14.080000000000013,11.009999999999993,4.915398008839676,2023-06-04
4063732.0,221.5932,229.54,224.53,231.45,216.78,1684641600000,103249,WTW,14.669999999999987,5.009999999999991,-2.182626121808831,2023-05-21
3501426.0,228.406,228.24,229.67,231.56,223.74,1683432000000,96153,WTW,7.819999999999993,1.4299999999999784,0.6265334735366186,2023-05-07
6790809.0,230.7654,241.67,227.82,241.67,222.13,1682222400000,144235,WTW,19.539999999999992,13.849999999999994,-5.730955435097445,2023-04-23
4418514.0,237.9515,235.09,241.26,241.6,233.02,1681012800000,106227,WTW,8.579999999999984,6.169999999999988,2.624526776979024,2023-04-09
4480498.0,231.7216,227.0,236.73,237.225,225.97,1679803200000,96989,WTW,11.254999999999995,9.72999999999999,4.2863436123347975,2023-03-26
6082017.0,225.8398,229.49,226.22,231.8999,217.57,1678597200000,136445,WTW,14.32990000000001,3.2700000000000102,-1.4248986883960129,2023-03-12
7012595.0,236.1814,240.65,230.91,241.99,229.15,1677387600000,139061,WTW,12.840000000000003,9.740000000000007,-4.047371701641392,2023-02-26
3627732.0,240.3262,244.73,234.7,248.01,233.78,1676178000000,105801,WTW,14.22999999999999,10.03,-4.098394148653619,2023-02-12
6287290.0,250.1808,250.52,244.7,258.93,238.1781,1674968400000,159716,WTW,20.751900000000006,5.820000000000022,-2.3231678109532257,2023-01-29
4033566.0,252.6351,255.14,250.61,255.97,249.38,1673758800000,109695,WTW,6.590000000000003,4.529999999999973,-1.7754958062240231,2023-01-15
4304709.0,251.4815,244.98,254.65,258.43,242.385,1672549200000,113368,WTW,16.045000000000016,9.670000000000016,3.947261000898039,2023-01-01
2930915.0,242.3923,239.99,244.58,246.86,238.0,1671339600000,88540,WTW,8.860000000000014,4.590000000000003,1.912579690820452,2022-12-18
6675309.0,244.5875,246.86,240.56,252.99,237.1,1670130000000,165901,WTW,15.890000000000017,6.300000000000011,-2.552053795673666,2022-12-04
5010232.0,241.6933,232.37,247.56,249.0,232.32,1668920400000,130018,WTW,16.680000000000007,15.189999999999998,6.536988423634719,2022-11-20
6523893.0,231.3969,222.0,232.73,236.93,220.42,1667707200000,173259,WTW,16.51000000000002,10.72999999999999,4.8333333333333295,2022-11-06
7222874.0,216.397,212.02,221.21,224.7,208.78,1666497600000,171215,WTW,15.919999999999987,9.189999999999998,4.334496745590037,2022-10-23
22646825.0,67.2576,68.1,67.97,69.68,65.68,1729396800000,310926,ON,4.0,0.1299999999999954,-0.1908957415565278,2024-10-20
52185750.0,70.3104,70.62,68.49,74.18,68.29,1728187200000,689788,ON,5.890000000000001,2.1300000000000097,-3.016142735768917,2024-10-06
47932616.0,71.6781,69.98,71.54,75.88,69.1,1726977600000,615520,ON,6.780000000000001,1.5600000000000025,2.229208345241501,2024-09-22
57902124.0,70.3636,68.8,69.57,74.99,66.36,1725768000000,734949,ON,8.629999999999995,0.769999999999996,1.119186046511622,2024-09-08
51987340.0,72.8239,76.22,67.92,78.61,67.41,1724558400000,685784,ON,11.200000000000005,8.299999999999997,-10.889530307006032,2024-08-25
55898586.0,74.6504,71.32,76.36,77.94,69.61,1723348800000,732120,ON,8.329999999999998,5.040000000000006,7.0667414469994485,2024-08-11
104092227.0,73.1443,75.9,71.3,80.08,66.18,1722139200000,1179313,ON,13.899999999999991,4.6000000000000085,-6.060606060606071,2024-07-28
70032884.0,73.4455,75.76,70.17,78.76,66.78,1720929600000,917940,ON,11.980000000000004,5.590000000000003,-7.378563885955653,2024-07-14
45524119.0,73.9693,68.96,76.87,78.31,67.79,1719720000000,581840,ON,10.519999999999996,7.910000000000011,11.47041763341069,2024-06-30
49605225.0,68.6871,71.89,68.55,71.93,66.7602,1718510400000,575909,ON,5.169800000000009,3.3400000000000034,-4.645986924467942,2024-06-16
46309368.0,73.5558,74.01,71.97,77.22,70.901,1717300800000,598761,ON,6.319000000000003,2.0400000000000063,-2.7563842723956307,2024-06-02
50812569.0,73.2258,73.07,73.04,77.2,70.61,1716091200000,641006,ON,6.590000000000003,0.0299999999999869,-0.0410565211440904,2024-05-19
50710889.0,72.0083,70.68,73.17,74.84,69.01,1714881600000,680095,ON,5.829999999999998,2.489999999999995,3.522920203735137,2024-05-05
92420955.0,67.4848,61.02,70.37,72.75,59.34,1713672000000,1028268,ON,13.409999999999997,9.35,15.32284496886267,2024-04-21
64877252.0,65.9825,69.31,60.71,71.98,60.26,1712462400000,789372,ON,11.720000000000006,8.600000000000001,-12.408021930457368,2024-04-07
57334720.0,72.1497,72.2,69.32,76.08,68.112,1711252800000,626377,ON,7.9680000000000035,2.8800000000000097,-3.9889196675900407,2024-03-24
59987738.0,76.9655,78.66,74.68,82.65,72.85,1710046800000,714397,ON,9.800000000000011,3.9799999999999898,-5.059750826341203,2024-03-10
65671612.0,79.4485,76.87,78.95,85.16,75.56,1708837200000,793090,ON,9.599999999999994,2.0799999999999983,2.705867048263299,2024-02-25
57844542.0,79.1657,81.0,76.19,83.43,76.12,1707627600000,693547,ON,7.310000000000002,4.810000000000002,-5.938271604938274,2024-02-11
91658999.0,74.8466,72.25,80.8,81.59,68.78,1706418000000,1067683,ON,12.810000000000002,8.549999999999997,11.833910034602074,2024-01-28
85784779.0,73.7722,73.13,71.71,77.47,70.7,1705208400000,908969,ON,6.769999999999996,1.4200000000000017,-1.941747572815537,2024-01-14
72747026.0,76.6771,82.77,73.47,83.72,72.944,1703998800000,835702,ON,10.775999999999996,9.299999999999995,-11.235955056179773,2023-12-31
37732755.0,83.9371,85.0,83.53,86.1,81.13,1702789200000,472492,ON,4.969999999999999,1.4699999999999989,-1.729411764705881,2023-12-17
73035556.0,79.9649,73.26,85.65,86.7673,71.45,1701579600000,805677,ON,15.317300000000005,12.39,16.91236691236691,2023-12-03
45874015.0,70.5345,69.96,74.18,74.24,68.15,1700370000000,585194,ON,6.089999999999989,4.220000000000013,6.032018296169259,2023-11-19
78648203.0,67.4817,68.65,70.03,72.9,64.03,1699156800000,898499,ON,8.870000000000005,1.3799999999999957,2.010196649672244,2023-11-05
139648632.0,70.8499,84.07,68.25,85.78,61.47,1697947200000,1640269,ON,24.31,15.819999999999991,-18.81765195670274,2023-10-22
49028526.0,90.3479,89.8,84.83,95.59,83.85,1696737600000,684718,ON,11.740000000000007,4.969999999999999,-5.534521158129175,2023-10-08
48123187.0,91.1993,92.98,90.93,95.67,86.84,1695528000000,726279,ON,8.829999999999998,2.049999999999997,-2.204775220477519,2023-09-24
46595192.0,94.654,99.18,93.81,99.45,90.83,1694318400000,695799,ON,8.620000000000005,5.3700000000000045,-5.414398064125836,2023-09-10
37810206.0,97.9454,93.13,97.92,101.3,92.98,1693108800000,579997,ON,8.319999999999993,4.790000000000006,5.143348008160642,2023-08-27
51755271.0,92.4611,94.2,92.32,97.15,88.63,1691899200000,708200,ON,8.52000000000001,1.8800000000000097,-1.9957537154989489,2023-08-13
62362756.0,103.3066,109.74,94.57,111.35,94.31,1690689600000,925050,ON,17.039999999999992,15.170000000000002,-13.82358301439767,2023-07-30
69103386.0,101.0139,99.8,105.09,105.39,95.88,1689480000000,938696,ON,9.510000000000003,5.290000000000006,5.300601202404816,2023-07-16
43214001.0,96.5304,95.46,99.68,102.65,90.69,1688270400000,590780,ON,11.960000000000008,4.220000000000013,4.420699769536992,2023-07-02
47796482.0,89.8662,89.55,94.58,95.3171,86.2,1687060800000,581286,ON,9.117099999999994,5.030000000000001,5.616973757677276,2023-06-18
84847159.0,90.345,87.08,90.15,93.44,84.95,1685851200000,808502,ON,8.489999999999995,3.0700000000000074,3.5254937988057047,2023-06-04
71517615.0,83.9835,83.91,86.83,89.835,77.92,1684641600000,807651,ON,11.914999999999992,2.9200000000000017,3.479918960791326,2023-05-21
69966312.0,82.9018,81.24,84.36,87.07,77.47,1683432000000,822064,ON,9.599999999999994,3.1200000000000045,3.840472673559829,2023-05-07
82902851.0,74.5405,73.77,81.22,81.58,66.67,1682222400000,958521,ON,14.909999999999997,7.450000000000003,10.098956215263662,2023-04-23
43836228.0,76.7114,74.65,73.74,80.07,72.18,1681012800000,539602,ON,7.889999999999986,0.9100000000000108,-1.2190221031480386,2023-04-09
60342900.0,78.0808,78.05,75.34,82.55,73.69,1679803200000,723638,ON,8.86,2.7099999999999937,-3.472133247917993,2023-03-26
61905206.0,79.4012,76.71,77.81,82.87,76.14,1678597200000,691579,ON,6.730000000000004,1.1000000000000083,1.4339721027245582,2023-03-12
73579410.0,78.5458,77.69,78.38,84.97,72.0,1677387600000,847876,ON,12.97,0.6899999999999977,0.8881451924314554,2023-02-26
74897248.0,80.6409,84.63,76.28,87.405,75.52,1676178000000,711865,ON,11.885000000000003,8.349999999999994,-9.866477608413089,2023-02-12
89898355.0,81.0739,72.72,83.8,87.55,70.86,1674968400000,970755,ON,16.689999999999998,11.079999999999998,15.236523652365234,2023-01-29
