trading_volume,volume_weighted,open_price,close_price,highest_price,lowest_price,timestamp,transactions,price_range,volatility,price_change_percentage
14530483.0,95.8552,97.37,95.99,97.56,94.38,1690689600000,222694,3.180000000000007,1.3800000000000097,-1.417274314470586
14355294.0,97.5643,98.73,97.15,99.26,95.84,1689480000000,253357,3.4200000000000017,1.5799999999999983,-1.6003241162767123
9249457.0,99.0865,100.2,98.82,100.52,97.105,1688270400000,164268,3.414999999999992,1.3800000000000097,-1.3772455089820457
18579552.0,97.6003,96.29,100.23,100.39,94.41,1687060800000,234887,5.980000000000004,3.9399999999999977,4.091806002700174
11701641.0,94.5125,93.79,96.16,96.975,91.81,1685851200000,185728,5.164999999999992,2.3699999999999903,2.52692184667874
18201288.0,93.1387,94.71,93.81,95.64,91.45,1684641600000,191944,4.189999999999998,0.8999999999999915,-0.9502692429521608
15528804.0,95.7446,97.09,95.03,97.48,93.5,1683432000000,216720,3.980000000000004,2.0600000000000023,-2.1217427129467525
17844559.0,95.9981,91.19,97.53,98.325,91.02,1682222400000,281911,7.305000000000007,6.340000000000003,6.952516723324929
10588480.0,89.9895,90.25,91.61,91.62,88.4,1681012800000,194639,3.219999999999999,1.3599999999999994,1.506925207756232
10213205.0,88.2418,86.42,90.61,90.67,85.86,1679803200000,170324,4.810000000000002,4.189999999999998,4.848414718815086
13826680.0,85.2374,84.07,85.98,86.56,83.98,1678597200000,219820,2.5799999999999983,1.9100000000000108,2.271916260259321
13326944.0,83.7138,83.86,83.88,84.79,82.405,1677387600000,221746,2.385000000000005,0.01999999999999602,0.023849272597181042
11760174.0,83.4954,82.21,83.57,85.09,81.92,1676178000000,174722,3.1700000000000017,1.3599999999999994,1.6542999635080886
17317775.0,81.8603,79.72,82.89,84.85,79.34,1674968400000,255681,5.509999999999991,3.1700000000000017,3.9764174611139005
13310848.0,82.2397,84.94,79.55,86.035,78.63,1673758800000,215014,7.405000000000001,5.390000000000001,-6.345655757004945
10578622.0,82.0663,80.75,81.91,84.0,80.3425,1672549200000,175301,3.657499999999999,1.1599999999999966,1.4365325077399338
7791599.0,80.8975,80.04,80.61,82.45,78.92,1671339600000,140053,3.530000000000001,0.5699999999999932,0.7121439280359734
16090470.0,80.9899,81.93,80.11,82.89,79.582,1670130000000,232864,3.308000000000007,1.8200000000000074,-2.2214085194678472
13172236.0,80.2218,76.59,83.07,83.59,76.24,1668920400000,191085,7.3500000000000085,6.47999999999999,8.460634547591056
15039085.0,74.4918,72.26,76.42,76.815,71.75,1667707200000,216850,5.064999999999998,4.159999999999997,5.756988652089671
24274579.0,74.3257,73.64,71.4,78.16,70.3001,1666497600000,288285,7.859899999999996,2.239999999999995,-3.0418250950570274
18411357.0,39.9822,40.92,39.51,41.06,39.2,1729396800000,162922,1.8599999999999994,1.4100000000000037,-3.445747800586519
83787928.0,41.4479,42.42,40.66,43.295,39.7,1728187200000,703519,3.594999999999999,1.7600000000000051,-4.1489863272041605
99986580.0,40.07,40.79,42.42,42.54,37.765,1726977600000,830670,4.774999999999999,1.6300000000000026,3.996077469968136
78808092.0,40.3043,41.5,40.79,41.85,39.02,1725768000000,692958,2.8299999999999983,0.7100000000000009,-1.7108433734939779
45858440.0,43.5726,45.5,41.34,46.04,41.08,1724558400000,468208,4.960000000000001,4.159999999999997,-9.142857142857135
52091708.0,44.673,45.12,44.7,45.55,43.54,1723348800000,543906,2.009999999999998,0.4199999999999946,-0.9308510638297753
86804566.0,44.0272,46.5,44.92,47.435,40.87,1722139200000,832486,6.565000000000005,1.5799999999999983,-3.3978494623655875
57518298.0,47.3718,46.95,46.34,49.345,45.49,1720929600000,592452,3.854999999999997,0.6099999999999994,-1.2992545260915855
53350536.0,46.7099,47.7,46.48,48.44,45.49,1719720000000,511594,2.9499999999999957,1.220000000000006,-2.557651991614268
58134638.0,46.5645,45.5,47.4,47.985,45.15,1718510400000,495460,2.835000000000001,1.8999999999999986,4.1758241758241725
58435111.0,46.5938,48.79,45.56,48.84,45.0038,1717300800000,589082,3.836200000000005,3.229999999999997,-6.620209059233444
57623971.0,48.5099,49.64,49.08,50.2392,46.555,1716091200000,528591,3.684199999999997,0.5600000000000023,-1.1281224818694646
51176931.0,50.1771,50.86,49.62,51.46,48.69,1714881600000,549718,2.770000000000003,1.240000000000002,-2.43806527723162
69589531.0,51.496,51.56,50.54,53.2,49.775,1713672000000,708107,3.4250000000000043,1.0200000000000031,-1.978277734678051
71223413.0,53.144,53.49,51.83,55.09,51.23,1712462400000,667800,3.8600000000000065,1.6600000000000037,-3.1033838100579616
66244055.0,51.0462,48.68,53.27,53.58,48.48,1711252800000,579086,5.100000000000001,4.590000000000003,9.428923582580122
81241349.0,47.6832,46.13,48.37,48.85,45.705,1710046800000,614741,3.145000000000003,2.239999999999995,4.855842185128972
86832367.0,44.7421,43.73,46.16,46.3654,43.48,1708837200000,669367,2.885400000000004,2.4299999999999997,5.556825977589755
68041148.0,43.1211,41.79,43.88,44.63,41.41,1707627600000,624548,3.220000000000006,2.0900000000000034,5.001196458482899
72843269.0,41.8172,42.58,41.59,43.355,40.47,1706418000000,634962,2.884999999999998,0.9899999999999949,-2.3250352278064703
81495488.0,41.4363,42.53,42.62,42.77,40.51,1705208400000,635811,2.260000000000005,0.0899999999999963,0.2116153303550348
80024059.0,44.8312,45.62,42.77,47.35,42.67,1703998800000,634542,4.68,2.8499999999999943,-6.247259973695735
77625251.0,45.841,45.57,45.3,46.94,45.02,1702789200000,587748,1.9199999999999946,0.2700000000000031,-0.5924950625411524
115095561.0,44.1388,44.63,44.87,45.49,42.95,1701579600000,792793,2.539999999999999,0.23999999999999488,0.5377548734035288
63679222.0,45.1157,45.83,45.17,46.2,43.69,1700370000000,531630,2.510000000000005,0.6599999999999966,-1.4401047348898026
98580100.0,45.1443,47.72,45.36,47.75,43.455,1699156800000,865514,4.295000000000002,2.3599999999999994,-4.945515507124894
66992273.0,46.9758,47.67,47.34,48.02,45.645,1697947200000,666444,2.375,0.3299999999999983,-0.692259282567649
95750602.0,48.0765,45.14,48.32,50.835,44.87,1696737600000,828226,5.965000000000003,3.1799999999999997,7.044749667700486
102787694.0,45.8971,46.57,43.7,49.21,42.59,1695528000000,825945,6.619999999999997,2.8699999999999974,-6.162765729010087
115444513.0,49.3842,53.16,46.59,53.16,46.11,1694318400000,857909,7.049999999999997,6.569999999999993,-12.358916478555294
55726454.0,52.283,50.72,52.66,54.47,50.16,1693108800000,532250,4.310000000000002,1.9399999999999977,3.8249211356466835
64297755.0,49.6039,50.16,50.43,50.88,48.451,1691899200000,633360,2.429000000000002,0.2700000000000031,0.5382775119617288
97166610.0,51.1148,53.5,50.41,54.2175,48.85,1690689600000,868349,5.3675,3.0900000000000034,-5.7757009345794454
74582358.0,51.766,48.7,53.0,53.8,48.35,1689480000000,698646,5.449999999999996,4.299999999999997,8.829568788501021
69995952.0,49.333,48.35,48.9,51.81,46.7,1688270400000,661321,5.109999999999999,0.5499999999999972,1.1375387797311212
77557606.0,47.8755,49.23,48.34,49.415,46.8855,1687060800000,646570,2.5294999999999987,0.8899999999999935,-1.8078407475116667
92597837.0,49.7021,49.6,49.8,51.41,47.41,1685851200000,811981,4.0,0.19999999999999574,0.40322580645160433
76639580.0,47.8962,49.19,48.53,50.17,45.885,1684641600000,676414,4.285000000000004,0.6599999999999966,-1.3417361252286981
86088431.0,48.3663,51.76,49.2,52.03,46.05,1683432000000,864276,5.980000000000004,2.559999999999995,-4.945904173106637
73203839.0,51.5181,53.53,50.36,54.8414,48.045,1682222400000,752943,6.796399999999998,3.1700000000000017,-5.921912946011585
62028460.0,54.5813,53.1,53.63,56.19,53.1,1681012800000,607625,3.0899999999999963,0.5300000000000011,0.9981167608286273
81533080.0,51.3516,47.4,52.91,54.66,46.575,1679803200000,731610,8.084999999999994,5.509999999999998,11.62447257383966
140094155.0,47.1879,50.0,46.57,51.07,44.03,1678597200000,1139423,7.039999999999999,3.4299999999999997,-6.859999999999999
97908326.0,54.7188,55.12,51.76,57.13,51.335,1677387600000,906820,5.795000000000002,3.3599999999999994,-6.095791001451378
158500118.0,56.0883,62.96,55.0,64.4042,52.45,1676178000000,1376368,11.9542,7.960000000000001,-12.642947903430752
78291100.0,61.7013,64.6,63.54,64.94,59.305,1674968400000,787596,5.634999999999998,1.0599999999999952,-1.640866873065008
60821522.0,64.4296,63.77,65.27,66.955,62.04,1673758800000,613303,4.914999999999999,1.499999999999993,2.3522032303590916
70189185.0,61.2245,60.73,63.59,64.78,56.41,1672549200000,788400,8.370000000000005,2.8600000000000065,4.7093693397003245
63125723.0,60.9124,60.45,61.51,63.625,58.56,1671339600000,675256,5.064999999999998,1.0599999999999952,1.7535153019023906
111497310.0,62.6547,69.75,60.08,70.42,59.06,1670130000000,1085741,11.36,9.670000000000002,-13.863799283154124
92201875.0,67.8405,67.6,68.46,70.43,65.02,1668920400000,914921,5.410000000000011,0.8599999999999994,1.2721893491124254
87384877.0,70.7766,71.74,69.62,73.98,66.72,1667707200000,980017,7.260000000000005,2.1199999999999903,-2.9551156955673132
126095643.0,73.1847,74.55,71.48,78.82,66.55,1666497600000,1317839,12.269999999999996,3.069999999999993,-4.1180415828303065
4457237.0,158.9189,154.47,161.01,161.29,154.1287,1729396800000,88960,7.161299999999983,6.539999999999992,4.233831812002325
9128141.0,154.4788,151.43,155.27,157.51,150.45,1728187200000,216213,7.060000000000002,3.8400000000000034,2.535825133725156
12955612.0,150.7796,149.58,151.69,154.8519,146.76,1726977600000,283412,8.09190000000001,2.109999999999985,1.410616392565841
18492348.0,152.2045,155.44,148.78,158.11,147.23,1725768000000,340698,10.880000000000024,6.659999999999997,-4.284611425630466
9470204.0,159.0086,159.94,156.61,162.98,154.62,1724558400000,227684,8.359999999999985,3.329999999999984,-2.0820307615355658
15858517.0,151.8809,145.89,159.39,161.82,143.17,1723348800000,333723,18.650000000000006,13.5,9.253547193090686
20326845.0,143.1355,151.41,144.82,152.4475,135.24,1722139200000,387153,17.207499999999982,6.590000000000003,-4.35242057988244
14159786.0,151.4944,153.55,150.745,155.12,148.78,1720929600000,277592,6.340000000000003,2.805000000000007,-1.8267665255617107
12699626.0,152.1017,154.05,153.35,155.88,147.62,1719720000000,229873,8.259999999999991,0.700000000000017,-0.4543979227523641
12886405.0,157.4015,158.16,155.49,160.72,153.99,1718510400000,248729,6.72999999999999,2.6699999999999875,-1.6881638846737403
17630776.0,161.954,160.25,158.96,168.68,155.94,1717300800000,377266,12.740000000000009,1.289999999999992,-0.8049921996879825
16825795.0,154.7485,147.1,160.36,160.84,146.67,1716091200000,355579,14.170000000000016,13.26000000000002,9.014276002719251
19891945.0,146.6075,146.0,147.84,154.41,143.55,1714881600000,395680,10.859999999999985,1.8400000000000034,1.260273972602742
12280604.0,143.0782,140.6,145.88,146.28,138.93,1713672000000,280069,7.349999999999994,5.280000000000001,3.7553342816500717
16128236.0,146.8752,154.25,140.6,156.25,139.25,1712462400000,316823,17.0,13.650000000000006,-8.849270664505676
15570099.0,148.1166,150.0,151.04,153.394,141.83,1711252800000,306309,11.563999999999993,1.039999999999992,0.693333333333328
19973211.0,146.3603,143.73,152.46,153.24,141.45,1710046800000,354241,11.79000000000002,8.730000000000018,6.073888541014416
19455641.0,146.4873,151.25,143.73,151.46,142.0,1708837200000,353651,9.460000000000008,7.52000000000001,-4.971900826446288
16472558.0,153.8786,154.83,151.01,160.04,149.81,1707627600000,342587,10.22999999999999,3.8200000000000216,-2.467222114577292
19270468.0,162.9523,167.94,154.91,171.59,152.23,1706418000000,413368,19.360000000000014,13.030000000000001,-7.75872335357866
10355985.0,164.0771,161.25,167.39,169.56,158.37,1705208400000,253226,11.189999999999998,6.139999999999986,3.8077519379844875
9878813.0,159.4408,160.14,161.68,162.43,156.66,1703998800000,248445,5.77000000000001,1.5400000000000205,0.9616585487698392
10675433.0,160.1567,160.54,160.95,162.92,157.501,1702789200000,260500,5.418999999999983,0.4099999999999966,0.255388065279679
40384596.0,158.7824,157.35,160.2,164.85,152.1,1701579600000,564840,12.75,2.8499999999999943,1.8112488083889384
10843039.0,156.999,153.99,157.84,161.605,153.3354,1700370000000,258369,8.269599999999997,3.8499999999999943,2.500162348204425
28322616.0,147.1056,139.0,154.39,156.21,132.17,1699156800000,517714,24.04000000000002,15.389999999999986,11.071942446043154
17349601.0,136.6849,140.0,138.91,144.46,130.34,1697947200000,345892,14.120000000000005,1.0900000000000034,-0.778571428571431
12121882.0,143.3881,139.82,140.58,148.96,139.74,1696737600000,251280,9.219999999999999,0.7600000000000193,0.543556000572178
10524044.0,139.3117,137.81,140.91,142.555,136.675,1695528000000,215589,5.8799999999999955,3.0999999999999943,2.2494739133589685
10975242.0,141.9805,142.9,138.24,146.23,135.73,1694318400000,234532,10.5,4.659999999999997,-3.26102169349195
8863404.0,141.718,141.53,142.77,143.62,139.76,1693108800000,208182,3.8600000000000136,1.240000000000009,0.8761393344167377
12343379.0,140.6498,140.34,141.42,145.82,135.98,1691899200000,295082,9.840000000000003,1.079999999999984,0.7695596408721562
17649050.0,142.5349,151.6,140.2,153.75,136.92,1690689600000,396956,16.830000000000013,11.400000000000006,-7.519788918205809
9468453.0,151.5337,152.01,151.6,153.84,148.84,1689480000000,234773,5.0,0.4099999999999966,-0.2697190974277986
13077681.0,147.3444,146.63,150.0,151.63,142.34,1688270400000,270701,9.289999999999992,3.3700000000000045,2.298301848189323
15554975.0,142.9452,138.64,147.16,149.04,137.61,1687060800000,277262,11.429999999999978,8.52000000000001,6.145412579342189
13847859.0,135.8319,136.85,138.64,139.04,131.51,1685851200000,281407,7.530000000000001,1.789999999999992,1.308001461454141
14748190.0,137.1797,137.43,137.52,139.95,134.53,1684641600000,294456,5.4199999999999875,0.09000000000000341,0.06548788474132533
29495998.0,133.27,124.26,137.43,141.96,121.72,1683432000000,504240,20.24000000000001,13.170000000000002,10.598744567841624
17383667.0,123.6484,124.61,124.51,128.3,119.565,1682222400000,335254,8.735000000000014,0.09999999999999432,-0.0802503811893061
11337728.0,122.6979,118.024,124.99,125.4799,117.35,1681012800000,234347,8.129900000000006,6.965999999999994,5.902189385209783
10735681.0,118.5918,118.2,119.0,121.84,114.84,1679803200000,211335,7.0,0.7999999999999972,0.6768189509306236
16342567.0,115.6324,110.24,118.12,120.035,108.39,1678597200000,297518,11.644999999999996,7.88000000000001,7.148040638606686
17344115.0,113.9212,110.14,110.58,119.45,108.48,1677387600000,326765,10.969999999999999,0.4399999999999977,0.39949155620119636
13317006.0,111.9065,111.4,109.3,116.03,107.92,1676178000000,254964,8.11,2.1000000000000085,-1.8850987432675121
28967801.0,110.6179,113.1,111.1,115.21,104.13,1674968400000,507897,11.079999999999998,2.0,-1.7683465959328029
13460735.0,108.6423,105.03,114.28,115.335,101.77,1673758800000,259343,13.564999999999998,9.25,8.807007521660477
15393445.0,105.0928,105.26,105.03,108.63,101.53,1672549200000,293924,7.099999999999994,0.23000000000000398,-0.21850655519665965
16903001.0,99.5471,100.37,104.13,104.46,97.2051,1671339600000,260437,7.254899999999992,3.759999999999991,3.7461392846467976
20283002.0,102.704,108.36,100.76,109.8,98.2,1670130000000,351240,11.599999999999994,7.599999999999994,-7.013658176448868
16649308.0,102.8919,98.33,108.76,108.88,96.0,1668920400000,266141,12.879999999999995,10.430000000000007,10.607139225058484
47526508.0,98.1023,108.6,98.77,109.39,90.0,1667707200000,709809,19.39,9.829999999999998,-9.051565377532226
16979768.0,118.2823,125.76,108.53,126.4,107.75,1666497600000,345307,18.650000000000006,17.230000000000004,-13.700699745547077
3810375.0,105.6901,106.35,106.02,106.49,104.12,1729396800000,63659,2.3699999999999903,0.3299999999999983,-0.31029619181946244
14653691.0,105.4785,105.24,106.39,107.67,101.55,1728187200000,239237,6.1200000000000045,1.1500000000000057,1.092740402888641
17413041.0,103.5467,101.27,105.65,105.76,100.8,1726977600000,250651,4.960000000000008,4.38000000000001,4.32507159079689
19039227.0,102.2226,104.63,101.01,105.1,99.4,1725768000000,262551,5.699999999999989,3.6199999999999903,-3.4598107617318075
7876648.0,104.2969,102.11,103.94,106.02,101.73,1724558400000,149681,4.289999999999992,1.8299999999999983,1.7921848986387212
8924054.0,101.6299,100.43,102.0,103.87,99.1617,1723348800000,159807,4.708300000000008,1.5699999999999932,1.5632779050084569
12755157.0,99.6708,99.44,100.32,103.16,97.85,1722139200000,209875,5.310000000000002,0.8799999999999955,0.8849557522123849
12681333.0,95.8636,93.94,99.17,99.26,92.29,1720929600000,205729,6.969999999999999,5.230000000000004,5.567383436235899
7531960.0,90.7944,89.82,93.74,94.12,88.31,1719720000000,138109,5.810000000000002,3.9200000000000017,4.364284123803164
10989269.0,91.4809,89.83,89.41,93.745,89.12,1718510400000,177275,4.625,0.4200000000000017,-0.4675498163197169
8542870.0,89.7759,89.23,90.08,90.8,88.09,1717300800000,162176,2.7099999999999937,0.8499999999999943,0.952594418917398
10736949.0,88.9881,89.8,89.51,91.7,85.97,1716091200000,170195,5.730000000000004,0.28999999999999204,-0.3229398663697016
10925159.0,87.1537,84.05,89.83,89.98,83.6,1714881600000,200368,6.38000000000001,5.780000000000001,6.876859012492566
14076509.0,82.2579,83.0,83.5,83.64,80.87,1713672000000,220716,2.769999999999996,0.5,0.6024096385542169
12689411.0,82.6026,85.31,82.17,86.04,80.33,1712462400000,211199,5.710000000000008,3.1400000000000006,-3.6806939397491507
9891974.0,85.9844,85.92,85.15,87.99,83.77,1711252800000,169490,4.219999999999999,0.769999999999996,-0.8961824953445019
10871527.0,85.4571,85.51,86.0,87.0,83.19,1710046800000,165727,3.8100000000000023,0.4899999999999949,0.5730323938720557
10431991.0,84.5828,84.28,85.19,86.53,83.14,1708837200000,174430,3.3900000000000006,0.9099999999999966,1.079734219269099
11825801.0,82.4598,81.0,84.24,84.6,80.39,1707627600000,166862,4.209999999999994,3.239999999999995,3.999999999999994
13264770.0,78.294,76.94,81.0,81.01,75.79,1706418000000,202696,5.219999999999999,4.060000000000002,5.276839095399016
18285709.0,75.9618,74.59,76.88,79.99,73.2301,1705208400000,246904,6.759900000000002,2.289999999999992,3.0701166376189732
13573864.0,71.5937,71.02,74.48,74.93,69.24,1703998800000,197117,5.690000000000012,3.460000000000008,4.871867079695872
10248236.0,70.6322,70.07,71.11,71.75,69.19,1702789200000,160074,2.5600000000000023,1.0400000000000063,1.484230055658636
13975277.0,72.9668,74.15,69.47,76.25,69.13,1701579600000,195194,7.1200000000000045,4.680000000000007,-6.31153068105193
7945281.0,74.0398,72.84,74.14,75.14,72.64,1700370000000,126356,2.5,1.2999999999999972,1.784733662822621
10695617.0,72.3683,70.82,73.01,73.99,70.19,1699156800000,178532,3.799999999999997,2.190000000000012,3.0923467946907826
18600009.0,69.0785,67.55,70.53,71.25,66.73,1697947200000,269430,4.519999999999996,2.980000000000004,4.411547002220583
18697200.0,69.0111,70.72,67.17,72.0,66.98,1696737600000,252399,5.019999999999996,3.549999999999997,-5.019796380090494
9643224.0,70.5237,71.99,71.02,72.33,68.94,1695528000000,165757,3.3900000000000006,0.9699999999999989,-1.3474093624114445
11203716.0,73.0822,73.24,72.27,74.5,72.22,1694318400000,159645,2.280000000000001,0.9699999999999989,-1.3244128891316205
8829142.0,73.4873,72.94,73.12,74.57,72.165,1693108800000,149302,2.404999999999987,0.18000000000000682,0.24677817384152292
9457310.0,71.8739,70.94,73.07,73.52,70.43,1691899200000,163300,3.089999999999989,2.1299999999999955,3.0025373555116937
9894928.0,70.4698,70.4,70.78,71.46,69.73,1690689600000,169308,1.7299999999999898,0.37999999999999545,0.5397727272727207
12035141.0,70.8702,69.0,70.59,72.99,68.97,1689480000000,193475,4.019999999999996,1.5900000000000034,2.3043478260869614
10418849.0,68.1637,68.4,68.72,69.93,66.53,1688270400000,154489,3.4000000000000057,0.3199999999999932,0.46783625730993145
12771002.0,66.7825,66.0,68.84,69.25,65.515,1687060800000,163201,3.7349999999999994,2.8400000000000034,4.303030303030308
10696264.0,64.5862,63.77,66.25,66.7,62.92,1685851200000,149254,3.780000000000001,2.479999999999997,3.888976007527045
9629419.0,63.2923,66.09,63.79,66.52,61.71,1684641600000,140013,4.809999999999995,2.3000000000000043,-3.480102889998493
8056640.0,65.7757,65.17,66.36,66.92,65.02,1683432000000,127132,1.9000000000000057,1.1899999999999977,1.82599355531686
16017814.0,63.9864,61.44,65.31,66.39,60.0,1682222400000,212566,6.390000000000001,3.8700000000000045,6.298828125000008
19494933.0,60.2952,58.73,61.4,61.44,58.02,1681012800000,189232,3.4199999999999946,2.6700000000000017,4.5462285033202825
8208089.0,57.242,55.8,59.14,59.17,55.42,1679803200000,132107,3.75,3.3400000000000034,5.9856630824372825
14706303.0,54.5813,54.17,55.36,56.34,52.8206,1678597200000,204716,3.5194000000000045,1.1899999999999977,2.196787889975997
10847264.0,56.1015,57.04,54.92,57.44,54.46,1677387600000,174855,2.979999999999997,2.1199999999999974,-3.716690042075732
6654421.0,57.1926,58.35,56.47,59.07,55.83,1676178000000,109052,3.240000000000002,1.8800000000000026,-3.2219365895458485
12964331.0,58.4633,57.5,58.25,60.18,57.26,1674968400000,177828,2.9200000000000017,0.75,1.3043478260869565
13405061.0,59.603,61.27,57.6,62.22,57.07,1673758800000,192856,5.149999999999999,3.6700000000000017,-5.989880855230948
9517633.0,59.0965,57.06,61.27,62.23,56.105,1672549200000,159227,6.125,4.210000000000001,7.378198387662112
7487605.0,56.559,55.3,56.97,58.04,55.04,1671339600000,109464,3.0,1.6700000000000017,3.0198915009041625
11891744.0,57.6085,59.05,55.5,59.78,55.01,1670130000000,169190,4.770000000000003,3.549999999999997,-6.011854360711257
9035037.0,58.5433,57.12,59.52,59.97,56.82,1668920400000,135420,3.1499999999999986,2.4000000000000057,4.2016806722689175
11336842.0,56.6414,55.96,56.94,59.17,55.27,1667707200000,183704,3.8999999999999986,0.9799999999999969,1.7512508934953481
22251860.0,57.0937,62.1,55.77,63.29,53.84,1666497600000,283292,9.449999999999996,6.329999999999998,-10.193236714975843
774460.0,585.2509,588.0,582.22,590.48,582.04,1729396800000,30988,8.440000000000055,5.779999999999973,-0.982993197278907
2094089.0,591.2996,583.22,588.43,606.9275,578.76,1728187200000,96634,28.167500000000018,5.209999999999923,0.893316415760763
1658929.0,581.4513,580.39,579.45,588.8088,573.23,1726977600000,81844,15.578800000000001,0.9399999999999409,-0.1619600613380556
3533228.0,580.8496,586.97,577.8,598.932,569.66,1725768000000,114895,29.272000000000048,9.170000000000073,-1.5622604221680958
1613861.0,582.056,571.92,581.16,592.45,570.7984,1724558400000,76740,21.65160000000003,9.240000000000009,1.615610574905583
1712755.0,578.1564,575.99,571.73,585.745,567.02,1723348800000,84124,18.725000000000023,4.259999999999991,-0.739596173544678
2626023.0,573.021,584.35,575.23,588.04,555.3435,1722139200000,110045,32.696500000000015,9.120000000000005,-1.5607084795071453
2803659.0,546.6652,525.0,590.65,593.5,515.79,1720929600000,113797,77.71000000000004,65.64999999999998,12.5047619047619
1649915.0,510.3726,502.79,523.08,525.5643,495.2086,1719720000000,73838,30.355700000000013,20.29000000000002,4.035482010382072
3316718.0,487.0613,465.98,502.78,506.07,458.5,1718510400000,107305,47.56999999999999,36.799999999999955,7.897334649555765
1931327.0,478.8754,480.28,471.79,490.255,467.89,1717300800000,96515,22.36500000000001,8.489999999999952,-1.7677188306820923
1703527.0,485.0398,490.0,480.36,500.49,468.35,1716091200000,81005,32.139999999999986,9.639999999999986,-1.9673469387755074
1892107.0,483.5048,472.08,489.14,492.57,471.305,1714881600000,85870,21.264999999999986,17.060000000000002,3.613794272157262
2783923.0,448.1934,407.36,469.0,471.53,403.65,1713672000000,115789,67.88,61.639999999999986,15.131578947368418
2314741.0,409.3117,416.25,403.35,423.58,397.8024,1712462400000,85847,25.777600000000007,12.899999999999977,-3.0990990990990936
1809999.0,418.0769,417.82,415.18,425.525,408.91,1711252800000,73809,16.614999999999952,2.6399999999999864,-0.6318510363314312
2381121.0,420.433,418.1,419.29,431.45,411.21,1710046800000,83068,20.24000000000001,1.1899999999999977,0.28462090408993007
2142668.0,431.5984,439.46,420.48,444.77,413.535,1708837200000,80637,31.234999999999957,18.97999999999996,-4.318936877076403
2115567.0,436.1256,440.29,437.48,454.74,421.2867,1707627600000,86907,33.45330000000001,2.8100000000000023,-0.6382157214563134
1455243.0,432.1559,432.09,440.99,442.395,421.145,1706418000000,69117,21.25,8.900000000000034,2.0597560693374146
1616462.0,432.164,427.0,430.62,451.71,411.38,1705208400000,76796,40.329999999999984,3.6200000000000045,0.847775175644029
1772112.0,411.5479,414.76,429.0,430.415,398.63,1703998800000,73375,31.785000000000025,14.240000000000009,3.433310830359728
1538621.0,415.0736,411.15,418.12,420.98,408.27,1702789200000,66029,12.710000000000036,6.970000000000027,1.6952450443876999
2423127.0,408.1836,409.93,410.42,415.32,399.68,1701579600000,95119,15.639999999999986,0.4900000000000091,0.11953260312736542
1654543.0,410.2059,411.14,413.73,417.01,401.41,1700370000000,73475,15.599999999999966,2.590000000000032,0.6299557328404027
2502621.0,415.989,410.0,411.34,424.33,408.13,1699156800000,98301,16.19999999999999,1.339999999999975,0.32682926829267683
2993757.0,381.656,365.48,416.25,421.15,361.157,1697947200000,114028,59.992999999999995,50.76999999999998,13.891321002517232
1862311.0,383.597,385.78,367.71,395.48,365.14,1696737600000,78554,30.340000000000032,18.069999999999993,-4.684016797138264
2263527.0,384.8436,385.86,388.24,397.29,378.0,1695528000000,81460,19.29000000000002,2.3799999999999955,0.6168040221842107
2344002.0,384.8146,393.64,388.58,395.41,374.32,1694318400000,85102,21.090000000000032,5.060000000000002,-1.2854384717000311
1418377.0,393.1374,380.44,392.17,401.99,379.54,1693108800000,59552,22.44999999999999,11.730000000000018,3.083272000841136
1344598.0,377.7834,385.13,378.79,390.96,370.01,1691899200000,63193,20.94999999999999,6.339999999999975,-1.64619738789499
2062066.0,385.2893,391.11,387.56,400.6,371.11,1690689600000,77453,29.49000000000001,3.5500000000000114,-0.9076730331620289
2531571.0,403.6321,412.63,390.67,426.83,382.75,1689480000000,101284,44.079999999999984,21.95999999999998,-5.321959140149766
1520382.0,413.0286,414.99,410.98,423.36,404.3,1688270400000,65772,19.060000000000002,4.009999999999991,-0.9662883442974507
2586632.0,402.335,391.59,416.47,418.91,387.705,1687060800000,96040,31.20500000000004,24.880000000000052,6.353584105824983
2866043.0,392.1999,395.39,393.8,399.74,385.01,1685851200000,98256,14.730000000000018,1.589999999999975,-0.4021346012797428
2205877.0,394.1199,392.96,397.69,401.88,382.92,1684641600000,86734,18.95999999999998,4.730000000000018,1.2036848534202
2301467.0,391.392,387.26,394.04,401.51,383.945,1683432000000,81078,17.564999999999998,6.78000000000003,1.7507617621236453
2758064.0,379.0707,373.02,389.74,390.25,364.0,1682222400000,96762,26.25,16.720000000000027,4.482333386949769
2332471.0,366.2503,348.49,373.39,379.2,345.3,1681012800000,79036,33.89999999999998,24.899999999999977,7.14511176791299
2083226.0,346.7007,330.0,352.8,359.45,327.25,1679803200000,81393,32.19999999999999,22.80000000000001,6.909090909090912
2998576.0,326.0668,307.16,329.48,334.29,305.06,1678597200000,104176,29.230000000000018,22.319999999999993,7.266571168120846
2701184.0,321.5703,330.14,309.8,333.645,307.18,1677387600000,102679,26.464999999999975,20.339999999999975,-6.161022596474216
3804687.0,334.1728,324.79,327.05,344.72,314.6434,1676178000000,123881,30.07660000000004,2.259999999999991,0.6958342313494845
2759301.0,330.284,323.25,322.54,347.485,315.58,1674968400000,101304,31.90500000000003,0.7099999999999795,-0.2196442382057168
1969658.0,315.4707,317.39,327.47,327.915,301.69,1673758800000,76718,26.225000000000023,10.080000000000041,3.175903462616983
2548827.0,315.2725,327.32,316.76,331.44,301.74,1672549200000,97060,29.69999999999999,10.560000000000002,-3.2262006599046815
